13:45|без четверти два|Комиссар был доволен. Судебный врач смог установить, что убийство произошло что-то между двенадцатью и тремя, а показания этой девчушки давали возможность определить время гораздо точнее - между половиной второго и без четверти два. Очень важно знать, когда именно было совершено преступление.|Калле Блюмквист - сыщик|Астрид Линдгрен|sfw
13:46|13:46|13:46: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:47|13:47|13:47: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:48|13:48|13:48: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:49|13:49|13:49: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:50|13:50|13:50: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:50|до двух часов оставалось десять или пятнадцать минут|И от его крика, казалось, гудел весь дом. Когда до двух часов оставалось десять или пятнадцать минут, приходил дьякон, молодой человек лет двадцати двух, худощавый, длинноволосый, без бороды и с едва заметными усами. Войдя в гостиную, он крестился на образ, улыбался и протягивал фон Корену руку.|Дуэль|Антон Павлович Чехов|sfw
13:51|13:51|13:51: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:52|13:52|13:52: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:53|13:53|13:53: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:54|13:54|13:54: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:55|13:55|13:55: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:56|13:56|13:56: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:57|13:57|13:57: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:58|13:58|13:58: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:59|13:59|13:59: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
14:00|четырнадцать часов|- Президиум принимает данное предложение, - уступил Фазиль. - Заседание возобновится ровно в четырнадцать часов, - молоток ударил по подставке.|Звездный лис|Пол Андерсон|sfw
14:00|до двух часов дня|Русские войска проходили через Москву с двух часов ночи и до двух часов дня и увлекали за собой последних уезжавших жителей и раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
14:00|часы пробили два|Но вот часы пробили два - и сразу вслед за этим послышалось шумное движение. Маленькая дверца комнаты присяжных распахнулась. Г-н барон де Вально торжественно и театрально шествовал впереди, за ним следовали все остальные присяжные. Он откашлялся и затем провозгласил, что присяжные, по правде и совести, приняли единогласное решение, что Жюльен Сорель виновен в убийстве, и в убийстве с заранее обдуманным намерением.|Красное и черное|Стендаль|nsfw
14:00|два часа|Ровно в два часа рыба Филифьонки была готова. Она запрятала ее в большой дымящийся коричневый пудинг. Вся кухня уютно и умиротворенно благоухала едой и стала самым приятным и безопасным местом в мире.|В конце ноября|Туве Янссон|sfw
14:02|две минуты третьего|Часы показывали уже две минуты третьего. А подъем был назначен на два. Меня снова удивило отсутствие Салли. Обычно он начинал с нашего барака. Окончательно проснувшись, я вспомнил одну вещь. Я ненавидел Мерроу. Я ненавидел его вот уже три дня.|Возлюбивший войну|Джон Херси|sfw
14:08|два часа восемь минут|Вся суть этих игр заключалась в том, что выигравшей полагалось красоваться у самой железнодорожной насыпи и ждать поезда из Тигре, который ровно в два часа восемь минут проходил мимо нашего дома.|Конец игры|Хулио Кортасар|sfw
14:10|десять минут третьего|Всю ночь я прокашлял, сидя над комиксом, который кто-то дал мне почитать из жалости. Когда поезд подошел к Нью-Йорку в десять минут третьего, в день свадьбы, я был весь искашлявшийся, измученный, потный и мятый, кожа под липким пластырем зверски зудела.|Выше стропила, плотники|Джером Сэлинджер|sfw
14:15|четверть третьего|Он откашлялся и затем провозгласил, что присяжные, по правде и совести, приняли единогласное решение, что Жюльен Сорель виновен в убийстве, и в убийстве с заранее обдуманным намерением. Это решение влекло за собой смертную казнь; приговор был объявлен тотчас же. Жюльен взглянул на свои часы, и ему вспомнился господин де Лавалет; часы показывали четверть третьего. "Сегодня пятница", - подумал он.|Красное и черное|Стендаль|nsfw
14:20|двадцать минут третьего|Было уже двадцать минут третьего, а учителя истории не было еще ни слышно, ни видно даже на улице, по которой он должен был прийти и на которую я смотрел с сильным желанием никогда не видать его.|Отрочество|Лев Толстой|sfw
14:20|двадцать минут третьего|Ночь и день растянулись для нее на добрый месяц. Позвонила она ему уже в пятницу, в двадцать минут третьего. Он снял трубку после первого звонка. - Я уж думал, что ты так и не позвонишь.|Паспорт в порядке|Лоренс Блок|sfw
14:22|двадцать две минуты третьего|Было двадцать две минуты третьего, когда он вышел на улицу в третий раз. За угол дома завернула машина и остановилась, но мотора не выключили. Ему махнули рукой.|Почетный консул|Грэм Грин|sfw
14:22|двадцать две минуты третьего|Я много читаю и буду часто заходить к вам. И мне не хотелось бы, чтоб вы меня причислили к таким покупателям, которые слишком много говорят и очень мало приобретают. Будьте добры, не скажете ли вы мне, который час? Ах, двадцать две минуты третьего? Большое вам спасибо. Вот я кстати и переведу свои часы...|Позолоченный век|Марк Твен, Чарльз Дэдли Уорнер|sfw
14:32|Тридцать две минуты третьего|Тридцать две минуты третьего. Успеет или не успеет Гартнер войти в кабинет? Да или нет? Надо немного отойти, а после вернуться. Генрих пересек улицу. Он насчитал тридцать длинных, о, более длинных, чем километры, шагов и лишь после этого услышал сильный взрыв.|И один в поле воин|Юрий Дольд-Михайлик|sfw
14:43|сорок три минуты третьего|Возвращаясь домой, он уже не смотрел на бесчисленные звезды, которыми было заполнено небо. И спокойно лег спать. Телефонный звонок разбудил доктора Кеога в сорок три минуты третьего. Врач снял трубку. Первые же слова заставили его подпрыгнуть на постели: он проснулся окончательно.|Возвращение к звездам|Эдмонд Гамильтон|sfw
14:55|14:55|14:55: Около трех часов Клипдасс увидал большую тучу. Белоснежная, пушистая, она низко-низко плыла над землей, и вид у нее был не совсем обычный.|Мемуары папы Муми-тролля|Туве Янссон|sfw
14:56|14:56|14:56: Около трех часов Клипдасс увидал большую тучу. Белоснежная, пушистая, она низко-низко плыла над землей, и вид у нее был не совсем обычный.|Мемуары папы Муми-тролля|Туве Янссон|sfw
14:57|14:57|14:57: Около трех часов Клипдасс увидал большую тучу. Белоснежная, пушистая, она низко-низко плыла над землей, и вид у нее был не совсем обычный.|Мемуары папы Муми-тролля|Туве Янссон|sfw
14:58|14:58|14:58: Около трех часов Клипдасс увидал большую тучу. Белоснежная, пушистая, она низко-низко плыла над землей, и вид у нее был не совсем обычный.|Мемуары папы Муми-тролля|Туве Янссон|sfw
14:59|14:59|14:59: Около трех часов Клипдасс увидал большую тучу. Белоснежная, пушистая, она низко-низко плыла над землей, и вид у нее был не совсем обычный.|Мемуары папы Муми-тролля|Туве Янссон|sfw
15:00|уже три часа|- Пункт второй,- сказал Снорк.- Разделение труда. Надо как можно скорее отнести в грот ценные вещи: ведь уже три часа. Мы с сестрой позаботимся о постельном белье.|Муми-тролль и комета|Туве Янссон|sfw
15:00|три часа дня|Страж вывел меня на площадь перед Воротами. Под ярким солнцем в три часа дня моя тень густо и явственно отпечатывалась на земле.|Страна чудес без тормозов и конец света|Харуки Мураками|sfw
15:00|три часа дня|Полк выступал ровно в три часа дня, чтобы, не торопя людей, прийти вовремя к смене. Лошадей пришлось взять только наиболее крепких и для неотложных нужд: под полевые кухни, пулеметы, патронные двуколки, повозки обоза первого разряда.|Преображение России. Лютая зима.|Сергей Николаевич Сергеев-Ценский|sfw
15:03|три минуты четвертого|И тут началось то необычайное и неповторимое, что и теперь направляет мою жизнь. Я могу совершенно точно указать время, потому что случайно в ту минуту посмотрел на часы. Было три минуты четвертого, а день - 8 июня 1913 года. Итак, с папиросой в руке я смотрел на белый циферблат, совершенно уйдя в это ребячливое и бессмысленное созерцание, как вдруг услышал за спиной женский смех; женщина смеялась громко, тем возбужденным, резким смехом, который мне нравится у женщин, тем смехом, который внезапно вырывается у них в угаре любовной страсти.|Фантастическая ночь|Стефан Цвейг|sfw
15:22|двадцать две минуты четвертого|Не стану описывать вам эти часы... это не поддается описанию... я и сам ведь не понимаю теперь, как можно было это пережить, не... сойдя с ума... И... в двадцать две минуты четвертого... я знаю точно, потому что смотрел ведь на часы... раздался внезапный стук в дверь... Я вскакиваю... вскакиваю, как тигр, бросающийся на добычу, одним прыжком я у двери, распахиваю ее... в коридоре маленький китайчонок робко протягивает мне записку. Я выхватываю сложенную бумажку у него из рук, и он сейчас же исчезает.|Амок|Стефан Цвейг|sfw
15:45|три часа сорок пять минут|Потом мы поругались с продавщицей мороженого, выпили по бутылочке теплого пивка, разбили видеокамеру косоглазому путешественнику, замудохались, плюнули на все, прикупили бухла, цитрусовых пряников и с опозданием на три часа сорок пять минут с букетиком контрабандных эдельвейсов прибыли на именины к Фридману, пятые или шестые в этом году.|Книга счастья. Новый русский водевиль|Игорь Плотник|nsfw
15:45|без четверти четыре|Николая томила жажда, но он отпил из фляги только один глоток, зная по опыту, как дорога во время боя каждая капля воды. Он посмотрел на часы. Было без четверти четыре. В томительном ожидании прошло еще с полчаса.|Они сражались за Родину|Михаил Шолохов|sfw
16:00|16 часов утра|За ночь и приготовил экстракт корня и в воскресенье, примерно в 16 часов утра, я пришел к месту своего растения. Я сел перед ним. Я вновь перечитал записи и сообразил, что тут мне не нужно размалывать семена. Каким-то образом, простое нахождение перед растением давало мне чувство редкой эмоциональной устойчивости, ясности мысли или же силы концентрироваться на своих поступках, чего я обычно совсем лишен.|Разговоры с доном Хуаном|Карлос Кастанеда|sfw
16:05|пять минут пятого|Кружевные стрелки показывали пять минут пятого. В замирающем декабрьском дне бронза часов на этажерке была совсем тёмной.|В круге первом (т.1)|Александр Солженицын|sfw
16:15|четверть пятого|Труш каждый день выходил из дому пунктуально без четверти десять и возвращался четверть пятого; по вечерам он всегда сидел дома.|Завоевание|Эмиль Золя|sfw
16:15|Четверть четвертого|Четверть четвертого... Небось, наши гости проголодались...|Безотцовщина|Антон Павлович Чехов|sfw
16:30|Половина пятого|"Траляля взглянул на свои часы и сказал: - Половина пятого. - Подеремся часов до шести, а потом пообедаем, - предложил Труляля. - Что ж, - отвечал со вздохом Траляля, - решено. А _она_ пусть смотрит!"|Алиса в Зазеркалье|Льюис Кэрролл|sfw
16:30|около половины пятого|Встреча с разъездом противника произошла около половины пятого. Когда появилась первая сотня турецкой конницы и начала медленно спускаться с гор, Карабанов снова раскрыл часы: было без восьми минут пять часов.|Баязет|Валентин Пикуль|sfw
16:32|четыре часа тридцать две минуты|Это было и смешно, и жутко. Но вот, наконец, лязгнул нож. Предсмертный хрип. Струя крови. Казнь свершилась ровно в четыре часа тридцать две минуты.|Лесной царь|Мишель Турннье|nsfw
16:50|пять без десяти минут|В пять без десяти минут весь кабинет шведских министров, дипломатический корпус, Шведская Академия, члены Нобелевскаго Комитета и вся эта толпа приглашенных уже на местах и хранят глубокое молчание.|Воспоминанiя|Иван А.Бунин|sfw
16:52|без восьми минут пять часов|Встреча с разъездом противника произошла около половины пятого. Когда появилась первая сотня турецкой конницы и начала медленно спускаться с гор, Карабанов снова раскрыл часы: было без восьми минут пять часов.|Баязет|Валентин Пикуль|sfw
17:00|пяти вечера|-- Отчего вы не взяли нам одного, хоть одного маршала? -- Оттого, что не все делается, как предполагается, и не так регулярно, как на параде. Мы полагали, как я вам говорил, зайти в тыл к семи часам утра, а не пришли и к пяти вечера.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
17:00|на часах пробило пять|Где-то на часах пробило пять. Он вздохнул, встал на ноги, широко зевнул и потянулся изо всех сил, расправляя онемевшее тело. Он снял с вешалки пальто, так как на улице стало холоднее; взял кепку. Он пошел к двери на цыпочках, стараясь выскользнуть незаметно для матери.|Сын Америки|Ричард Райт|sfw
17:00|пять часов|Лаевский - довольно несложный организм. Вот его нравственный остов: утром туфли, купанье и кофе, потом до обеда туфли, моцион и разговоры, в два часа туфли, обед и вино, в пять часов купанье, чай и вино, затем винт и лганье, в десять часов ужин и вино, а после полуночи сон и lа femme {женщина (франц.)}. Существование его заключено в эту тесную программу, как яйцо в скорлупу.|Дуэль|Антон Павлович Чехов|sfw
17:00|часов в пять пополудни|Отдохнувши, часов в пять пополудни мы пошли пешком назад в Воскресенское. Расстояние небольшое, всего шесть верст, но от непривычки путешествовать по тайге я стал чувствовать утомление после первой же версты. Шел по-прежнему сильный дождь.|Остров Сахалин|Антон Чехов|sfw
17:14|без одной минуты четверть шестого|Я шел и чувствовал себя так изумительно хорошо, так чисто, точно внутри у меня вымыли. На монастырской розовой башне золотые спицы на скучном черном циферблате показывали без одной минуты четверть шестого.|Роман с кокаином|Михаил Агеев|sfw
17:15|ровно четверть|Когда, перейдя площадь, я вошел в сырую тень бульвара, то с другой стороны башни на таком же черном циферблате, такие же золотые спицы показывали ровно четверть. И тотчас раздались тоненькие звуки и такие разрозненные, словно курица гуляла по арфе.|Роман с кокаином|Михаил Агеев|sfw
17:18|восемнадцать минут шестого|На часах в холле восемнадцать минут шестого. Он еще успеет на экспресс. Ожидая очереди у вращающейся двери, Блейк заметил, что на улице по-прежнему льет дождь. Дождь шел весь день, и уличный шум казался из-за него много сильнее.|Пять сорок восемь|Джон Чивер|sfw
17:40|без двадцати минут шесть|Не выпуская руля, привязанного к талии толстым концом, Метлаэн потянулся левой рукой и достал из бортового ящика карманные золотые часы, которые не забывал заводить при всяких условиях сорокадвухдневного скитания по волнам. Приблизив часы к глазам, Метлаэн увидел, что время - без двадцати минут шесть.|Шесть спичек|Александр Степанович Грин|sfw
17:40|без двадцати минут шесть|Некоторое время они молчали. Небо слегка очистилось впереди и темнело, пена перестала летать, срываясь, через головы пловцов, и разбег валов принял более равномерный темп. Не выпуская руля, привязанного к талии толстым концом, Метлаэн потянулся левой рукой и достал из бортового ящика карманные золотые часы, которые не забывал заводить при всяких условиях сорокадвухдневного скитания по волнам. Приблизив часы к глазам, Метлаэн увидел, что время - без двадцати минут шесть.|Шесть спичек|Александр Степанович Грин|sfw
17:45|сорок пять минут шестого|Было сорок пять минут шестого, когда погребальная колесница въехала в ворота Оксвудсского кладбища. Мавзолей находился в центральной его части на берегу маленького озера. Процессия, все в том же изумительном порядке, сопровождаемая теперь еще более шумной и решительной толпой, которую полиции удавалось сдерживать с большим трудом, направилась к озеру, под зеленые своды великолепных деревьев.|Завещание чудака|Жюль Верн|sfw
18:00|все шесть|- С тех пор, - продолжал грустно Болванщик, - Время для меня палец о палец не ударит! И на часах все шесть...|Приключения Алисы в стране чудес|Льюис Кэрролл|sfw
18:00|шесть часов вечера|Письмо это еще не было подано государю, когда Барклай за обедом передал Болконскому, что государю лично угодно видеть князя Андрея, для того чтобы расспросить его о Турции, и что князь Андрей имеет явиться в квартиру Бенигсена в шесть часов вечера.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
18:00|шесть|Едва часы пробили шесть, он степенно поднялся и сказал, что ему еще предстоит выучить целую главу из новой теологии Лигорио, которую он должен завтра отвечать г-ну Шелану. - Ибо ремесло мое, - приятно улыбаясь, добавил он, - заключается в том, чтобы заставлять других отвечать мне уроки и самому отвечать уроки.|Красное и черное|Стендаль|sfw
18:00|шесть часов|-- Ужин раздать в шесть часов,-- продолжал он, глядя на часы, на которых было десять минут двенадцатого ночи.-- Um halb neune Alarm, LatrinenscheiBen, dann schlafen gehen! В половине девятого тревога, испражняться и спать! (нем.) На ужин в шесть часов гуляш с картофелем вместо ста пятидесяти граммов швейцарского сыра.|Похождения, бравого солдата Швейка. Часть 3, 4|Ярослав Гашек|sfw
18:28|шесть часов двадцать восемь минут|- А вы знаете, дяденька, какое сегодня число? - спросил Снифф.<br>- Третье октября,- ответил профессор.- Ровно шесть часов двадцать восемь минут,<br>- Тогда нам надо спешить, - сказал Снифф. - Огромное спасибо.|Муми-тролль и комета|Туве Янссон|sfw
18:55|без пяти семь|Наоборот, было бы подозрительно, если бы вы оказались уж очень точны. - А разве я был неточен? - Не совсем. Вы разговаривали с Уилкинсом без пяти семь.|Тихий американец|Грэм Грин|sfw
19:00|семь часов|Филифьонка повесила последнюю гирлянду -- синюю -- и оглядела свою кухню. Это была самая закопченная, самая грязная на свете кухня, зато художественно украшенная. Сегодня они будут ужинать на веранде раньше обычного. Сначала она подаст горячую уху, а в семь часов -- горячие сандвичи с сыром и яблочный сок.|В конце ноября|Туве Янссон|sfw
19:25|Двадцать пять минут восьмого|- Теперь мы совсем готовы, - сказал Муми-папа. - Который час? - Двадцать пять минут восьмого,- ответил Снорк.|Муми-тролль и комета|Туве Янссон|sfw
19:40|без двадцати восемь|К уху приставил часы - молчат. Крышки открыл - стоят. Черные стрелки стоят на без двадцати восемь. И вдруг еще страшнее Петьке стало.|Часы|Алексей Иванович Пантелеев|sfw
19:45|без четверти восемь|И все-таки он должен быть всегда готов вытерпеть самую ужасную сцену, если нам захочется ее устроить, мгновенно стать несчастным, совершенно несчастным, и через какие-нибудь двадцать минут осыпать нас справедливыми упреками, а через полчаса положительно разъяриться и покинуть нас навеки без четверти восемь, когда нам нужно переодеться к обеду.|Женщина не стоящая внимания|Оскар Уальд|sfw
19:45|без четверти минут восемь|А без четверти минут восемь являются до этого монтера две знакомые ему барышни. Или он их раньше пригласил, или они сами подошли -- неизвестно.|Монтёр|Михаил Зощенко|sfw
19:55|пять минут до восьми часов|И поэтому за пять минут до восьми часов на адмиральском корабле подымается до половины сигнал "Щ-И", обозначающий, что через пять минут будет подъем флага без церемонии.|Капитальный ремонт|Леонид Сергеевич Соболев|sfw
20:00|восемь часов|"Возможно, - продолжает Кэрролл, - ты спросишь: "Как же мне все-таки узнать, что сейчас - восемь часов? Ведь по моим часам я этого не узнаю". Терпение! Ты знаешь: когда наступит восемь часов, твои часы будут верны. Прекрасно! Значит, ты должен держаться следующего правила: гляди, не отрываясь, на свои часы; _как только_ они покажут правильное время, настанет восемь".|Приключения Алисы в стране чудес|Льюис Кэрролл|sfw
20:00|восемь часов|На Зеленой Косе затевалось нечто вроде сговора. Из города привезли вин, водок, закусок... Наши прислужники были взяты от нас на кухню. После обеда начали съезжаться гости и съезжались до позднего вечера. В восемь часов, после катанья на лодках, начался бал.|Зеленая коса|Антон Чехов|sfw
20:00|восемь часов вечера|Двадцатого мая, в восемь часов вечера, все шесть батарей N-й резервной артиллерийской бригады, направлявшейся в лагерь, остановились на ночевку в селе Местечках. В самый разгар суматохи, когда одни офицеры хлопотали около пушек, а другие, съехавшись на площади около церковной ограды, выслушивали квартирьеров, из-за церкви показался верховой в штатском платье и на странной лошади.|Поцелуй|Антон Павлович Чехов|sfw
20:15|пятнадцать минут девятого|А вы говорите, чудес на свете не бывает. Уже на платформе Семен обнаружил, что в Москве время движется не так, как всюду. Иначе никак невозможно было объяснить того обстоятельства, что стрелки на башне Казанского вокзала показывали пятнадцать минут девятого, в то время как на циферблате навороченных "командирских" часов Семена была половина третьего нового дня.|Книга счастья. Новый русский водевиль|Игорь Плотник|sfw
20:30|двадцать тридцать|На следующий день ровно в двадцать тридцать Мошкин взбежал по лестнице, даванул звонок по указанному в бумажке адресу.|Ключик на старт|Сергей Прокопьев|sfw
20:30|В половине девятого|-- Ужин раздать в шесть часов,-- продолжал он, глядя на часы, на которых было десять минут двенадцатого ночи.-- Um halb neune Alarm, LatrinenscheiBen, dann schlafen gehen! В половине девятого тревога, испражняться и спать! (нем.) На ужин в шесть часов гуляш с картофелем вместо ста пятидесяти граммов швейцарского сыра.|Похождения, бравого солдата Швейка. Часть 3, 4|Ярослав Гашек|sfw
20:40|без двадцати девять|- Она играла на автоматах с без двадцати девять до одиннадцати минут десятого. Такси скрылось из моего поля зрения в двенадцать минут десятого.|Двойник дочери|Эрл Стенли Гарднер|sfw
20:42|восемь часов сорок две минуты|- Согласно моим расчетам, комета должна коснуться Земли вечером седьмого октября, в восемь часов сорок две минуты или, возможно, на четыре секунды позднее,- ответил профессор.|Муми-тролль и комета|Туве Янссон|sfw
20:42|восемь часов сорок две минуты|- Тихо, ты мешаешь собранию,- сказал Снорк. - Итак, она прилетит вечером седьмого октября, в восемь часов сорок две минуты или, возможно, на четыре секунды позднее.|Муми-тролль и комета|Туве Янссон|sfw
